id,tested_positive
0,10.973348
1,6.6357174
2,6.7935777
3,13.540874
4,17.97934
5,17.535227
6,8.923932
7,12.882049
8,11.179555
9,14.432557
10,9.251271
11,12.269599
12,9.367377
13,14.598333
14,16.984215
15,6.9288163
16,9.862941
17,7.4330173
18,7.483902
19,13.248109
20,17.471663
21,8.06542
22,15.591663
23,11.204013
24,19.412674
25,18.09292
26,16.98006
27,10.137186
28,7.4171815
29,17.146378
30,12.562032
31,6.5967293
32,9.956141
33,11.017101
34,10.045289
35,8.511382
36,10.116905
37,13.7655
38,11.874808
39,11.295539
40,17.52734
41,23.716103
42,6.377443
43,12.606267
44,18.76563
45,17.681252
46,16.76565
47,7.4140286
48,14.017363
49,4.964369
50,8.0066
51,7.9544992
52,12.570884
53,16.435762
54,11.968041
55,17.43192
56,21.781792
57,13.315334
58,24.364666
59,10.136726
60,16.521206
61,17.727932
62,14.765268
63,21.26437
64,19.617413
65,14.843652
66,16.216026
67,8.517021
68,10.823899
69,17.836275
70,23.518072
71,18.287117
72,6.1885595
73,13.657565
74,15.242824
75,13.149757
76,16.582363
77,12.462163
78,11.154245
79,18.575035
80,18.21244
81,8.415244
82,23.727356
83,19.53265
84,19.335659
85,16.52609
86,7.4853277
87,16.653835
88,23.04286
89,8.159568
90,14.282823
91,18.416302
92,20.528606
93,23.634487
94,18.154648
95,15.15117
96,20.025208
97,14.508615
98,16.66269
99,22.250149
100,18.3217
101,21.561142
102,8.100315
103,16.530231
104,21.750044
105,11.360148
106,20.955244
107,18.384659
108,8.111197
109,19.616398
110,16.629992
111,19.139763
112,24.108406
113,17.504663
114,13.417509
115,7.2036324
116,19.276295
117,16.555164
118,22.025017
119,19.115362
120,24.009687
121,10.172309
122,11.874585
123,11.828377
124,19.179726
125,15.857133
126,13.055237
127,15.296966
128,13.1263485
129,9.022579
130,16.622776
131,7.387869
132,8.843688
133,6.4629984
134,12.594598
135,18.979057
136,21.454842
137,20.972946
138,7.56744
139,9.90932
140,14.193358
141,13.391955
142,11.793357
143,10.753669
144,17.52872
145,13.287972
146,12.753666
147,21.237179
148,22.219812
149,16.368298
150,11.852401
151,16.144207
152,10.826381
153,13.723315
154,21.864857
155,16.453672
156,14.812329
157,19.961359
158,22.228996
159,18.855446
160,12.425025
161,21.839123
162,11.106026
163,19.841633
164,10.142887
165,22.18925
166,13.795056
167,17.708878
168,16.324272
169,7.2309265
170,15.361525
171,13.262627
172,11.650022
173,13.87997
174,17.892982
175,8.964814
176,6.741577
177,20.466019
178,14.931958
179,12.930366
180,20.547203
181,18.285965
182,12.907127
183,14.792587
184,13.951884
185,14.945985
186,19.291796
187,20.049484
188,9.959462
189,11.684513
190,7.2176113
191,7.747397
192,19.464134
193,12.701419
194,13.901204
195,19.370518
196,18.181728
197,17.10099
198,7.8788037
199,18.507113
200,9.672776
201,16.245998
202,21.38736
203,20.954775
204,18.57764
205,13.947153
206,15.55918
207,12.745396
208,13.885032
209,21.262402
210,13.541321
211,15.778527
212,18.458996
213,7.569462
214,14.668429
215,18.75452
216,12.131265
217,13.663453
218,20.989828
219,13.959923
220,11.100732
221,13.778413
222,16.56083
223,17.290194
224,16.146381
225,13.310878
226,7.0730147
227,17.938232
228,20.663946
229,11.345621
230,15.077748
231,10.047418
232,14.949695
233,19.520004
234,17.779526
235,8.630352
236,13.846442
237,15.634953
238,14.552951
239,18.086023
240,20.6288
241,18.137291
242,17.112898
243,22.173075
244,15.39547
245,7.723823
246,21.265755
247,15.469874
248,20.577744
249,22.732832
250,22.770641
251,17.350567
252,21.650269
253,19.76886
254,15.688045
255,14.648105
256,20.775105
257,15.099753
258,15.946887
259,21.079544
260,15.436446
261,20.557024
262,15.705203
263,12.404984
264,18.288715
265,14.714438
266,14.184606
267,13.604402
268,12.724017
269,14.602952
270,14.796409
271,15.323163
272,23.164791
273,15.179757
274,20.385363
275,6.4805784
276,15.503297
277,12.458194
278,16.872158
279,15.295841
280,18.328457
281,14.951536
282,14.891041
283,10.6526785
284,10.115377
285,16.316048
286,9.492136
287,14.836316
288,13.386466
289,18.320063
290,20.745817
291,11.527152
292,17.10933
293,18.692425
294,16.343264
295,16.497063
296,18.290625
297,17.315037
298,13.767905
299,17.123018
300,19.408411
301,16.158566
302,20.135939
303,18.37401
304,18.821884
305,17.925173
306,18.31966
307,15.118384
308,18.643448
309,23.149296
310,17.233437
311,18.504704
312,17.243046
313,12.435433
314,16.611172
315,11.863993
316,12.410565
317,22.24758
318,14.15165
319,18.547888
320,18.378653
321,11.507464
322,16.64104
323,11.363589
324,15.170077
325,18.616262
326,6.977259
327,19.259678
328,10.817167
329,15.61267
330,18.343102
331,18.143131
332,12.587841
333,17.43145
334,15.969968
335,15.365937
336,15.288306
337,17.580463
338,12.680031
339,8.943847
340,20.10583
341,17.779495
342,16.273544
343,16.255388
344,10.57088
345,16.525139
346,16.721277
347,14.945573
348,21.740429
349,7.143176
350,14.271752
351,15.486295
352,15.043297
353,10.2997465
354,17.674377
355,17.277512
356,11.660871
357,17.16401
358,15.774423
359,7.6123238
360,10.807271
361,13.663322
362,17.415668
363,15.418334
364,14.795327
365,15.501809
366,14.372433
367,16.256445
368,7.785259
369,14.349124
370,20.663702
371,14.379418
372,17.001556
373,16.829453
374,15.14453
375,18.575663
376,15.116682
377,15.435077
378,19.53787
379,9.155948
380,18.619473
381,10.613551
382,19.499027
383,18.445057
384,16.466095
385,18.549467
386,17.874336
387,14.2022295
388,15.8780155
389,17.51511
390,18.864023
391,16.159088
392,14.488086
393,14.271323
394,13.648492
395,15.577359
396,15.707575
397,9.532274
398,15.191714
399,8.841781
400,15.165974
401,15.764045
402,10.942477
403,11.014878
404,12.847932
405,17.354643
406,15.2573
407,9.885467
408,7.6446834
409,12.11919
410,9.7661495
411,11.890464
412,9.411962
413,15.105786
414,12.467118
415,15.828032
416,7.982371
417,12.968076
418,10.642856
419,10.039362
420,14.751718
421,10.138763
422,16.911503
423,10.887181
424,14.652887
425,9.634613
426,13.924567
427,12.266832
428,7.9062514
429,13.873506
430,15.648454
431,17.535435
432,10.457404
433,9.823357
434,13.989766
435,17.639513
436,14.504152
437,10.029438
438,15.921088
439,10.214902
440,17.310019
441,14.430103
442,12.33888
443,15.5221
444,10.779127
445,17.236637
446,13.273286
447,16.529806
448,14.723405
449,15.382611
450,11.044023
451,14.089925
452,16.616314
453,15.20666
454,11.12083
455,16.311306
456,15.379101
457,14.720103
458,18.96031
459,8.785752
460,19.159904
461,9.893547
462,11.307965
463,9.792203
464,11.697765
465,7.6223936
466,13.477757
467,16.208948
468,8.290275
469,13.465525
470,8.085135
471,14.384863
472,14.676936
473,8.756985
