id,tested_positive
<<<<<<< HEAD
0,9.124996
1,8.114237
2,6.3493385
3,9.125123
4,16.770481
5,14.177973
6,11.512456
7,14.687953
8,12.948242
9,11.467369
10,10.801264
11,10.265029
12,10.997697
13,16.439783
14,14.630875
15,7.799181
16,10.237408
17,6.5498567
18,8.793035
19,9.829683
20,19.949505
21,6.546618
22,9.841268
23,10.401254
24,14.175548
25,18.381124
26,23.0424
27,9.730954
28,7.1033835
29,15.562659
30,13.480195
31,5.593937
32,12.569899
33,9.728938
34,10.359441
35,6.656833
36,14.21169
37,15.298902
38,10.393355
39,13.576019
40,14.016402
41,21.994207
42,6.4349113
43,11.432836
44,22.7103
45,21.957727
46,16.623909
47,6.2637706
48,10.330003
49,5.8666797
50,5.6977954
51,7.3609858
52,13.476847
53,16.420027
54,16.110266
55,18.258951
56,16.224253
57,12.692975
58,23.727335
59,10.342896
60,17.388044
61,18.634699
62,12.547886
63,16.433279
64,19.973017
65,14.625087
66,10.260435
67,6.138352
68,10.455247
69,16.487547
70,20.848402
71,20.89724
72,6.782158
73,13.005216
74,18.342916
75,13.294512
76,15.703824
77,12.836732
78,10.947076
79,15.2173815
80,20.54794
81,6.2665544
82,22.60958
83,16.474783
84,23.06566
85,10.425069
86,8.807171
87,17.707106
88,22.986662
89,6.151191
90,14.759662
91,17.087023
92,18.0886
93,20.10051
94,17.835985
95,11.99925
96,26.137102
97,11.556201
98,19.762533
99,19.115587
100,19.84728
101,18.065605
102,8.45659
103,16.91667
104,18.655054
105,11.123548
106,17.811434
107,18.922174
108,6.3095894
109,20.10428
110,21.73057
111,18.852507
112,20.800312
113,19.836155
114,10.644179
115,6.6667523
116,19.512453
117,12.576924
118,22.573412
119,17.268896
120,19.871763
121,8.502148
122,11.187507
123,11.865261
124,18.346994
125,10.661819
126,12.700579
127,14.391028
128,14.957136
129,9.773454
130,14.240184
131,5.6313396
132,8.242514
133,5.8400006
134,11.961846
135,18.408442
136,17.601194
137,19.481415
138,5.7324405
139,11.004855
140,11.1619425
141,10.417178
142,10.76295
143,11.781213
144,21.852472
145,9.459083
146,11.459463
147,17.445492
148,20.203173
149,15.630898
150,11.488439
151,16.140175
152,11.227859
153,10.009319
154,20.271893
155,13.545231
156,14.130966
157,25.594238
158,20.443254
159,16.748617
160,12.171493
161,17.030975
162,9.806497
163,19.383871
164,9.045396
165,20.450687
166,11.092352
167,16.170914
168,11.520459
169,6.63222
170,12.799006
171,11.702563
172,9.691092
173,12.804238
174,21.846788
175,5.9559774
176,6.04602
177,20.365347
178,13.532315
179,12.682718
180,19.382948
181,18.99653
182,9.46592
183,11.4197235
184,12.349322
185,11.8166485
186,14.228451
187,20.320902
188,7.6143703
189,12.4369
190,6.724405
191,6.4464536
192,17.612648
193,10.262897
194,9.324498
195,17.80919
196,18.950922
197,16.011053
198,6.2195015
199,19.224236
200,7.465778
201,12.674959
202,20.407434
203,19.598936
