id,tested_positive
0,9.124994
1,8.114234
2,6.349337
3,9.125118
4,16.77048
5,14.177971
6,11.512454
7,14.687947
8,12.94824
9,11.4673605
10,10.801267
11,10.265027
12,10.997699
13,16.43978
14,14.630872
15,7.7991824
16,10.23741
17,6.549856
18,8.79303
19,9.82968
20,19.9495
21,6.5466237
22,9.841264
23,10.401254
24,14.17554
25,18.38112
26,23.042395
27,9.730954
28,7.1033807
29,15.562653
30,13.480193
31,5.5939345
32,12.569897
33,9.728938
34,10.359444
35,6.6568336
36,14.211684
37,15.298896
38,10.393357
39,13.576012
40,14.016396
41,21.994198
42,6.4349103
43,11.432838
44,22.710302
45,21.95772
46,16.623903
47,6.26377
48,10.33
49,5.8666863
50,5.6977925
51,7.3609905
52,13.476843
53,16.420023
54,16.110266
55,18.258945
56,16.224245
57,12.692967
58,23.727325
59,10.3429
60,17.388039
61,18.634693
62,12.547883
63,16.433271
64,19.973013
65,14.625081
66,10.260432
67,6.1383495
68,10.455253
69,16.487543
70,20.84839
71,20.897234
72,6.782159
73,13.005212
74,18.342915
75,13.294511
76,15.703817
77,12.836728
78,10.947081
79,15.217378
80,20.54793
81,6.266555
82,22.609571
83,16.474771
84,23.065657
85,10.425065
86,8.807178
87,17.707106
88,22.986654
89,6.151193
90,14.759659
91,17.087011
92,18.088594
93,20.100504
94,17.835978
95,11.999247
96,26.137094
97,11.556201
98,19.76253
99,19.11558
100,19.847277
101,18.0656
102,8.456592
103,16.916658
104,18.65505
105,11.123549
106,17.811426
107,18.92217
108,6.30959
109,20.10427
110,21.730564
111,18.852503
112,20.800303
113,19.836151
114,10.644181
115,6.6667514
116,19.512445
117,12.576928
118,22.573404
119,17.26889
120,19.871763
121,8.502152
122,11.187505
123,11.865262
124,18.346987
125,10.661822
126,12.700583
127,14.391025
128,14.957129
129,9.773457
130,14.240176
131,5.631339
132,8.2425165
133,5.840002
134,11.961849
135,18.408438
136,17.601187
137,19.48141
138,5.732442
139,11.004858
140,11.161941
141,10.417177
142,10.762952
143,11.781211
144,21.852468
145,9.459086
146,11.459469
147,17.445482
148,20.20317
149,15.630891
150,11.4884405
151,16.140167
152,11.227861
153,10.009322
154,20.271883
155,13.54523
156,14.130963
157,25.594233
158,20.443245
159,16.74861
160,12.171493
161,17.030966
162,9.806503
163,19.383865
164,9.045399
165,20.450684
166,11.092355
167,16.170904
168,11.52046
169,6.6322203
170,12.799005
171,11.702565
172,9.691094
173,12.804238
174,21.846777
175,5.9559774
176,6.0460196
177,20.36534
178,13.532315
179,12.682712
180,19.382944
181,18.99652
182,9.465917
183,11.419721
184,12.349322
185,11.816645
186,14.228449
187,20.320898
188,7.6143703
189,12.436902
190,6.724404
191,6.4464602
192,17.612638
193,10.2629
194,9.3245
195,17.80918
196,18.950914
197,16.011045
198,6.2194953
199,19.224234
200,7.465778
201,12.674963
202,20.407429
203,19.598932
204,18.221254
