id,tested_positive
0,8.312249
1,9.207629
2,5.3321266
3,9.259595
4,16.527235
5,13.841114
6,10.4686
7,14.112044
8,13.1246805
9,11.049116
10,7.0788717
11,9.353929
12,9.534118
13,16.972546
14,12.409594
15,6.339072
16,9.783748
17,5.501074
18,8.450246
19,9.81397
20,19.758148
21,6.0156813
22,9.858432
23,10.420473
24,13.794168
25,18.79523
26,23.070957
27,8.857165
28,7.0345287
29,15.293274
30,13.697098
31,3.7775989
32,11.92101
33,9.396785
34,8.864028
35,6.5847473
36,13.797313
37,16.516994
38,9.568356
39,13.538187
40,14.461098
41,24.813276
42,5.597652
43,11.108565
44,24.216019
45,22.846325
46,17.5373
47,5.437953
48,10.844803
49,5.6947675
50,4.713898
51,8.173183
52,14.073983
53,16.5047
54,16.812693
55,19.259527
56,17.02468
57,10.833335
58,25.08897
59,8.527374
60,17.83046
61,19.600653
62,11.88201
63,17.463217
64,20.409658
65,12.735494
66,10.480602
67,6.3557568
68,6.759529
69,15.954424
70,21.665627
71,19.136007
72,6.034671
73,11.508062
74,18.24959
75,14.638964
76,16.649384
77,13.066263
78,10.096981
79,16.259974
80,23.649073
81,6.031986
82,23.084772
83,16.992306
84,23.274858
85,9.70861
86,9.568705
87,16.021925
88,26.413418
89,5.7306013
90,15.834463
91,15.871481
92,18.987612
93,21.057596
94,21.22291
95,10.910311
96,30.178114
97,8.781975
98,20.719152
99,18.294907
100,18.678177
101,17.536703
102,8.895112
103,17.021229
104,18.806524
105,12.624634
106,18.132608
107,18.669115
108,7.031256
109,21.430807
110,22.939924
111,18.832325
112,22.993244
113,22.122606
114,11.359715
115,7.0910273
116,19.71927
117,10.825838
118,22.822144
119,17.174036
120,21.895763
121,7.253188
122,11.779921
123,11.795071
124,19.329855
125,9.208724
126,12.325264
127,15.161942
128,15.738734
129,9.836434
130,15.987933
131,6.18418
132,8.954159
133,6.007023
134,13.055581
135,18.522167
136,17.853317
137,21.317593
138,5.889243
139,12.924855
140,11.618882
141,9.486425
142,11.162121
143,9.528713
144,23.84525
145,9.355556
146,11.725129
147,16.437292
148,23.83971
149,15.981993
150,11.366642
151,17.296242
152,10.614909
153,9.383869
154,21.108013
155,13.46647
156,14.059419
157,26.398548
158,21.726612
159,17.030672
160,12.515238
161,16.681986
162,9.876378
163,19.59125
164,9.644862
165,22.112797
166,11.486708
167,15.8934555
168,10.816862
169,6.0261855
170,12.94344
171,14.093144
172,11.76098
173,13.246151
174,22.76691
175,6.2352176
176,5.872292
177,22.320654
178,13.302187
179,12.941917
180,19.946388
181,18.34315
182,9.123673
183,11.105435
184,12.13716
185,12.347173
186,13.725617
187,21.237202
188,7.268791
189,10.272107
190,6.650839
191,5.554908
192,19.748066
193,9.840091
194,9.411176
195,18.183613
196,18.523697
197,16.232122
198,6.3711004
199,20.664288
200,6.8312635
201,12.120222
202,21.850409
203,19.971762
204,18.529686
205,9.102458
206,10.186415
207,7.620083
208,11.645498
209,19.921066
210,9.850667
211,13.48321
212,19.359674
213,5.395337
214,15.796147
215,16.649258
216,16.431805
217,10.4535885
218,20.78148
219,9.072642
220,6.288627
221,9.709325
222,14.295087
223,20.831375
224,15.814997
225,9.427406
226,5.1028595
227,14.682529
228,15.78421
229,12.039384
230,14.948184
231,6.0259156
232,10.936973
233,19.41953
234,14.85379
235,6.729285
236,10.128555
237,17.024748
238,10.959677
239,16.43258
240,19.741274
241,15.216966
242,23.703985
243,16.297318
244,9.285938
245,6.6331687
246,19.117893
247,9.7416525
248,21.718246
249,17.825418
250,18.072533
251,13.814804
252,16.968664
253,18.070198
254,14.241545
255,10.877756
256,20.709011
257,12.336477
258,13.566835
259,16.869173
260,16.418917
261,22.27432
262,11.44019
263,11.218781
264,16.48494
265,13.312664
266,14.997658
267,8.356208
268,11.42545
269,17.558996
270,11.496004
271,12.410903
272,17.468044
273,9.444807
274,16.588703
