id,tested_positive
0,9.124996
1,8.114237
2,6.3493385
3,9.125123
4,16.770481
5,14.177973
6,11.512456
7,14.687953
8,12.948242
9,11.467369
10,10.801264
11,10.265029
12,10.997697
13,16.439783
14,14.630875
15,7.799181
16,10.237408
17,6.5498567
18,8.793035
19,9.829683
20,19.949505
21,6.546618
22,9.841268
23,10.401254
24,14.175548
25,18.381124
26,23.0424
27,9.730954
28,7.1033835
29,15.562659
30,13.480195
31,5.593937
32,12.569899
33,9.728938
34,10.359441
35,6.656833
36,14.21169
37,15.298902
38,10.393355
39,13.576019
40,14.016402
41,21.994207
42,6.4349113
43,11.432836
44,22.7103
45,21.957727
46,16.623909
47,6.2637706
48,10.330003
49,5.8666797
50,5.6977954
51,7.3609858
52,13.476847
53,16.420027
54,16.110266
55,18.258951
56,16.224253
57,12.692975
58,23.727335
59,10.342896
60,17.388044
61,18.634699
62,12.547886
63,16.433279
64,19.973017
65,14.625087
66,10.260435
67,6.138352
68,10.455247
69,16.487547
70,20.848402
71,20.89724
72,6.782158
73,13.005216
74,18.342916
75,13.294512
76,15.703824
77,12.836732
78,10.947076
79,15.2173815
80,20.54794
81,6.2665544
82,22.60958
83,16.474783
84,23.06566
85,10.425069
86,8.807171
87,17.707106
88,22.986662
89,6.151191
90,14.759662
91,17.087023
92,18.0886
93,20.10051
94,17.835985
95,11.99925
96,26.137102
97,11.556201
98,19.762533
99,19.115587
100,19.84728
101,18.065605
102,8.45659
103,16.91667
104,18.655054
105,11.123548
106,17.811434
107,18.922174
108,6.3095894
109,20.10428
110,21.73057
111,18.852507
112,20.800312
113,19.836155
114,10.644179
115,6.6667523
116,19.512453
117,12.576924
118,22.573412
119,17.268896
120,19.871763
121,8.502148
122,11.187507
123,11.865261
124,18.346994
125,10.661819
126,12.700579
127,14.391028
128,14.957136
129,9.773454
130,14.240184
131,5.6313396
132,8.242514
133,5.8400006
134,11.961846
135,18.408442
136,17.601194
137,19.481415
138,5.7324405
139,11.004855
140,11.1619425
141,10.417178
142,10.76295
143,11.781213
144,21.852472
145,9.459083
146,11.459463
147,17.445492
148,20.203173
149,15.630898
150,11.488439
151,16.140175
152,11.227859
153,10.009319
154,20.271893
155,13.545231
156,14.130966
157,25.594238
158,20.443254
159,16.748617
160,12.171493
161,17.030975
162,9.806497
163,19.383871
164,9.045396
165,20.450687
166,11.092352
167,16.170914
168,11.520459
169,6.63222
170,12.799006
171,11.702563
172,9.691092
173,12.804238
174,21.846788
175,5.9559774
176,6.04602
177,20.365347
178,13.532315
179,12.682718
180,19.382948
181,18.99653
182,9.46592
183,11.4197235
184,12.349322
185,11.8166485
186,14.228451
187,20.320902
188,7.6143703
189,12.4369
190,6.724405
191,6.4464536
192,17.612648
193,10.262897
194,9.324498
195,17.80919
196,18.950922
197,16.011053
198,6.2195015
199,19.224236
200,7.465778
201,12.674959
202,20.407434
203,19.598936
204,18.221262
205,9.557258
206,10.685176
207,8.556378
208,11.54144
209,19.16014
210,11.313289
211,13.726125
212,19.270422
213,5.6234365
214,14.346961
215,17.521809
216,14.453483
217,10.471314
218,19.195675
219,9.69057
220,7.9245234
221,10.328899
222,13.306018
223,19.098663
224,16.443266
225,9.731257
226,5.624231
227,14.420002
228,15.46732
229,10.592426
230,13.013378
231,6.1473117
232,11.0262575
233,18.667683
234,15.04064
235,6.3893566
236,10.305434
237,16.257593
238,10.749984
239,15.416465
240,19.341599
241,14.875825
242,22.916454
243,16.834036
244,9.793245
245,5.9021707
246,19.014013
247,12.037816
248,20.318459
249,17.152224
250,18.103695
251,14.873369
252,17.133863
253,17.577433
254,14.80409
255,11.184708
256,19.86932
257,11.878983
258,12.631017
259,17.551958
260,15.017592
261,20.954422
262,12.162957
263,12.091081
264,15.52732
265,13.092568
266,14.352366
267,9.214063
268,12.95398
269,15.879218
270,12.609814
271,12.175336
272,17.766466
273,10.106094
274,16.851192
275,5.4092402
276,14.344112
277,9.188892
278,15.241912
279,9.547326
280,19.18741
281,14.012397
282,13.177551
283,12.154537
284,6.706576
285,15.757294
286,6.942973
287,15.269531
288,9.973834
289,16.157034
290,17.12539
291,10.552093
292,14.8787775
293,16.230854
294,14.87843
295,15.549814
296,16.259195
297,13.749532
298,10.6147375
299,12.800396
300,17.461359
301,15.0618925
302,19.468142
303,16.126223
304,16.26319
305,17.456121
306,17.080256
307,15.826668
308,15.34133
309,18.030476
310,16.660854
311,17.730669
312,15.887596
313,11.100982
314,13.004146
315,11.109401
316,11.358643
317,19.663256
318,12.944766
319,16.946812
320,17.850058
321,8.5294
322,14.000441
323,11.504549
324,9.8298235
325,17.489275
326,6.337864
327,19.383898
328,8.884873
329,13.5989485
330,16.4796
331,15.258151
332,12.70457
333,15.63541
334,13.19366
335,10.572309
336,11.218938
337,16.074327
338,10.898585
339,6.805441
340,16.690186
341,15.484721
342,14.4394455
343,13.294469
344,6.3002753
345,16.49747
346,13.298735
347,16.509785
348,19.396963
349,7.029581
350,12.739206
351,11.8491335
352,14.731192
353,5.979738
354,14.99184
355,17.017519
356,11.616729
357,16.460104
358,9.330353
359,5.634556
360,10.667628
361,11.379149
362,15.277639
363,13.647197
364,11.811216
365,14.482768
366,9.778649
367,16.49492
368,5.791188
369,12.067517
370,19.843882
371,10.9616585
372,14.3764715
373,17.499453
374,14.043444
375,17.82917
376,11.4667845
377,14.582317
378,15.508268
379,5.262413
380,22.55432
381,7.9818997
382,16.59929
383,14.864499
384,14.99124
385,20.508343
386,14.439874
387,12.650826
388,15.617818
389,19.382147
390,15.657618
391,17.367975
392,12.272906
393,12.345291
394,10.503449
395,15.349552
396,14.524062
397,6.6679654
398,12.513567
399,6.558932
400,12.922494
401,12.635058
402,4.9502454
403,6.802492
404,11.450189
405,14.448182
406,10.802667
407,7.029388
408,6.25007
409,8.553228
410,6.786626
411,10.050919
412,6.5357184
413,12.218102
414,8.780582
415,13.84966
416,6.1060286
417,12.536475
418,7.8728557
419,7.2225847
420,10.704875
421,7.1821055
422,14.745014
423,8.609593
424,14.701565
425,7.1395187
426,12.867221
427,7.2112093
428,7.4689875
429,12.943995
430,14.834628
431,17.485346
432,6.9350586
433,4.7658553
434,10.202051
435,15.372803
436,10.489647
437,5.1661344
438,12.78486
439,6.687448
440,15.936568
441,11.665851
442,11.726874
443,14.662868
444,7.4585795
445,17.401617
446,12.448855
447,15.858732
448,11.771478
449,11.938317
450,9.497861
451,9.326327
452,14.78896
453,12.695831
454,8.236201
455,14.142001
456,13.96844
457,12.419182
458,16.721766
459,7.3141437
460,16.993279
461,8.399108
462,7.0155554
463,6.8750434
464,7.6651707
465,5.525827
466,12.553764
467,16.941647
468,7.342587
469,12.321914
470,8.213762
471,12.688756
472,10.662532
473,7.1582336
474,9.986212
475,15.388391
476,7.701119
477,6.0665836
478,8.185443
479,8.096028
480,17.256636
481,16.113266
482,8.564912
483,12.913291
484,10.705367
485,17.885813
486,12.22123
487,10.252827
488,12.592187
489,14.827222
490,9.216967
491,7.4560714
492,11.048335
493,9.239071
494,16.971048
495,4.5621123
496,16.189672
497,15.672568
498,8.318522
499,11.806682
500,6.8517833
501,8.187785
502,17.09586
503,17.24572
504,12.108451
505,9.916135
506,13.999181
507,6.533335
508,11.945726
509,6.0234046
510,9.364567
511,19.560453
512,9.745626
513,8.927413
514,6.603392
515,6.3949227
516,19.410452
517,4.8744164
518,14.388234
519,19.03676
520,8.971757
521,11.249007
522,5.4746265
523,6.627502
524,8.962585
525,19.749327
526,10.680837
527,17.059078
528,7.097011
529,13.806262
530,12.155285
531,7.8059525
532,5.5973186
533,17.162828
534,7.979243
535,16.209696
536,9.8668165
537,10.307483
538,8.97736
539,16.07283
540,9.502312
541,17.351635
542,17.425188
543,10.691287
544,14.403343
545,8.913222
546,9.552625
547,9.64309
548,8.571432
549,11.660539
550,8.362103
551,12.755969
552,8.609636
553,9.800632
554,4.00803
555,13.185433
556,11.007686
557,9.162726
558,11.973893
559,10.888986
560,20.530127
561,11.132298
562,7.324211
563,12.273208
564,6.0529227
565,7.47663
566,8.729959
567,15.886329
568,8.024004
569,9.324998
570,7.002971
571,11.492721
572,17.921057
573,12.40228
574,17.010283
575,9.665349
576,16.587383
577,5.8540516
578,7.1642895
579,8.37927
580,8.707951
581,4.9487777
582,7.18083
583,7.8738484
584,8.74076
585,7.7142105
586,9.491576
587,5.6596007
588,11.688175
589,8.119643
590,6.880281
591,16.029303
592,6.409689
593,8.687817
594,7.8161516
595,7.40459
596,7.370086
597,9.311299
598,6.983027
599,10.074483
600,10.033811
601,15.296558
602,8.359326
603,6.4773135
604,8.858184
605,15.77927
606,7.5559225
