id,tested_positive
0,8.485077
1,9.304671
2,5.193727
3,9.209496
4,17.020872
5,13.805791
6,10.490534
7,14.025475
8,13.005194
9,11.291711
10,7.0883913
11,9.765244
12,9.459524
13,16.92481
14,12.389961
15,6.5349035
16,9.764099
17,5.51309
18,8.399428
19,9.90819
20,19.711348
21,6.0414395
22,9.701557
23,10.577842
24,13.728549
25,19.005186
26,23.16954
27,8.842462
28,7.0315666
29,15.552584
30,13.820702
31,3.7848568
32,11.884682
33,9.273278
34,8.919655
35,6.4953837
36,13.6380415
37,16.707796
38,9.887791
39,14.316153
40,14.581093
41,24.94792
42,5.689451
43,11.166529
44,24.201609
45,22.763508
46,17.6619
47,5.6249614
48,10.974991
49,5.828051
50,4.5305376
51,8.034809
52,14.159276
53,16.376505
54,16.962914
55,19.131916
56,16.513073
57,10.836434
58,25.054218
59,8.523303
60,18.016962
61,19.39
62,11.962208
63,17.348606
64,20.352884
65,12.894338
66,10.335091
67,6.247681
68,7.0085845
69,16.08605
70,21.820375
71,19.27269
72,6.068476
73,11.595362
74,18.195885
75,14.569241
76,16.710701
77,13.130087
78,10.180536
79,16.194721
80,23.514252
81,6.0810413
82,22.699009
83,17.048483
84,23.646923
85,9.532875
86,9.499552
87,16.100866
88,26.660582
89,5.580761
90,15.59888
91,15.513889
92,18.953287
93,21.125113
94,20.992373
95,10.880743
96,30.062855
97,8.746189
98,20.516409
99,18.506985
100,18.690317
101,17.647955
102,8.739679
103,16.863829
104,18.863838
105,12.721972
106,18.16601
107,19.05443
108,7.153297
109,20.840445
110,23.124891
111,18.739643
112,22.72167
113,21.909636
114,11.605292
115,7.1261563
116,19.828808
117,11.058434
118,22.912546
119,16.94786
120,21.796518
121,7.442297
122,11.864309
123,11.815524
124,19.245825
125,9.12791
126,12.153388
127,15.04283
128,15.868973
129,9.516274
130,16.398169
131,6.323141
132,8.90728
133,6.039316
134,13.054693
135,18.769794
136,17.799324
137,21.072563
138,5.798675
139,13.011152
140,11.6447735
141,9.738901
142,11.056318
143,9.525712
144,23.709044
145,9.194704
146,11.792908
147,16.626268
148,24.105858
149,15.907101
150,11.491947
151,17.442865
